target_index	trigger	category	mapped_path	exact_image_path	split
103	1104	speaker	images_THINGS/object_images/speaker/speaker_19n.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/speaker/speaker_19n.jpg	train
104	1105	gorilla	images_THINGS/object_images/gorilla/gorilla_19s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/gorilla/gorilla_19s.jpg	val
105	1106	swordfish	images_THINGS/object_images/swordfish/swordfish_07s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/swordfish/swordfish_07s.jpg	train
106	1107	omelet	images_THINGS/object_images/omelet/omelet_06s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/omelet/omelet_06s.jpg	train
107	1108	possum	images_THINGS/object_images/possum/possum_03s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/possum/possum_03s.jpg	train
108	1109	wasp	images_THINGS/object_images/wasp/wasp_09n.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/wasp/wasp_09n.jpg	train
109	1110	jet	images_THINGS/object_images/jet/jet_04s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/jet/jet_04s.jpg	train
110	1111	creme_brulee	images_THINGS/object_images/creme_brulee/creme_brulee_01b.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/creme_brulee/creme_brulee_01b.jpg	train
111	1112	hard_disk	images_THINGS/object_images/hard_disk/hard_disk_13s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/hard_disk/hard_disk_13s.jpg	train
112	1113	firetruck	images_THINGS/object_images/firetruck/firetruck_04s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/firetruck/firetruck_04s.jpg	train
113	1114	spinach	images_THINGS/object_images/spinach/spinach_09s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/spinach/spinach_09s.jpg	train
114	1115	marshmallow	images_THINGS/object_images/marshmallow/marshmallow_09s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/marshmallow/marshmallow_09s.jpg	train
115	1116	praying_mantis	images_THINGS/object_images/praying_mantis/praying_mantis_08s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/praying_mantis/praying_mantis_08s.jpg	train
116	1117	hamster	images_THINGS/object_images/hamster/hamster_07s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/hamster/hamster_07s.jpg	train
117	1118	candy_bar	images_THINGS/object_images/candy_bar/candy_bar_09s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/candy_bar/candy_bar_09s.jpg	train
118	1119	star_fruit	images_THINGS/object_images/star_fruit/star_fruit_06s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/star_fruit/star_fruit_06s.jpg	train
119	1120	owl	images_THINGS/object_images/owl/owl_19s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/owl/owl_19s.jpg	train
120	1121	sunglasses	images_THINGS/object_images/sunglasses/sunglasses_06s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/sunglasses/sunglasses_06s.jpg	val
121	1122	webcam	images_THINGS/object_images/webcam/webcam_08s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/webcam/webcam_08s.jpg	train
122	1123	sorbet	images_THINGS/object_images/sorbet/sorbet_05s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/sorbet/sorbet_05s.jpg	val
123	1124	nightshirt	images_THINGS/object_images/nightshirt/nightshirt_11s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/nightshirt/nightshirt_11s.jpg	val
124	1125	sundae	images_THINGS/object_images/sundae/sundae_09s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/sundae/sundae_09s.jpg	train
125	1126	helicopter	images_THINGS/object_images/helicopter/helicopter_20s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/helicopter/helicopter_20s.jpg	train
126	1127	space_shuttle	images_THINGS/object_images/space_shuttle/space_shuttle_12s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/space_shuttle/space_shuttle_12s.jpg	train
127	1128	toad	images_THINGS/object_images/toad/toad_01b.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/toad/toad_01b.jpg	train
128	1129	workbench	images_THINGS/object_images/workbench/workbench_07s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/workbench/workbench_07s.jpg	train
129	1130	showerhead	images_THINGS/object_images/showerhead/showerhead_05s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/showerhead/showerhead_05s.jpg	train
130	1131	eel	images_THINGS/object_images/eel/eel_09s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/eel/eel_09s.jpg	train
131	1132	polar_bear	images_THINGS/object_images/polar_bear/polar_bear_18s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/polar_bear/polar_bear_18s.jpg	val
132	1133	cockatoo	images_THINGS/object_images/cockatoo/cockatoo_04s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/cockatoo/cockatoo_04s.jpg	train
133	1134	sleeping_bag	images_THINGS/object_images/sleeping_bag/sleeping_bag_07s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/sleeping_bag/sleeping_bag_07s.jpg	val
134	1135	pony	images_THINGS/object_images/pony/pony_01b.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/pony/pony_01b.jpg	train
135	1136	snake	images_THINGS/object_images/snake/snake_16n.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/snake/snake_16n.jpg	train
136	1137	lamb	images_THINGS/object_images/lamb/lamb_12s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/lamb/lamb_12s.jpg	val
137	1138	ping-pong_table	images_THINGS/object_images/ping-pong_table/ping-pong_table_10s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/ping-pong_table/ping-pong_table_10s.jpg	train
138	1139	earwig	images_THINGS/object_images/earwig/earwig_09s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/earwig/earwig_09s.jpg	train
139	1140	kayak	images_THINGS/object_images/kayak/kayak_04s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/kayak/kayak_04s.jpg	train
140	1141	peach	images_THINGS/object_images/peach/peach_09n.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/peach/peach_09n.jpg	val
141	1142	piglet	images_THINGS/object_images/piglet/piglet_07s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/piglet/piglet_07s.jpg	train
142	1143	mango	images_THINGS/object_images/mango/mango_16s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/mango/mango_16s.jpg	val
143	1144	tarantula	images_THINGS/object_images/tarantula/tarantula_12s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/tarantula/tarantula_12s.jpg	val
144	1145	rocking_chair	images_THINGS/object_images/rocking_chair/rocking_chair_07s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/rocking_chair/rocking_chair_07s.jpg	train
145	1146	cheesecake	images_THINGS/object_images/cheesecake/cheesecake_06s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/cheesecake/cheesecake_06s.jpg	train
146	1147	lemonade	images_THINGS/object_images/lemonade/lemonade_01b.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/lemonade/lemonade_01b.jpg	train
147	1148	broccoli	images_THINGS/object_images/broccoli/broccoli_09s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/broccoli/broccoli_09s.jpg	train
148	1149	mole	images_THINGS/object_images/mole/mole_09s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/mole/mole_09s.jpg	train
149	1150	chick	images_THINGS/object_images/chick/chick_10s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/chick/chick_10s.jpg	train
150	1151	tractor	images_THINGS/object_images/tractor/tractor_10n.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/tractor/tractor_10n.jpg	train
151	1152	speedboat	images_THINGS/object_images/speedboat/speedboat_06s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/speedboat/speedboat_06s.jpg	val
152	1153	donut	images_THINGS/object_images/donut/donut_15s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/donut/donut_15s.jpg	train
153	1154	chandelier	images_THINGS/object_images/chandelier/chandelier_10s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/chandelier/chandelier_10s.jpg	train
154	1155	kale	images_THINGS/object_images/kale/kale_01b.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/kale/kale_01b.jpg	train
155	1156	coconut	images_THINGS/object_images/coconut/coconut_08s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/coconut/coconut_08s.jpg	val
156	1157	barnacle	images_THINGS/object_images/barnacle/barnacle_11s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/barnacle/barnacle_11s.jpg	val
157	1158	bulldozer	images_THINGS/object_images/bulldozer/bulldozer_06s.jpg	/media/psycontrol/HDD/Datasets/THINGS/images_THINGS/object_images/bulldozer/bulldozer_06s.jpg	train
